180, ST_GeomFromText('POINT(126.8164 37.5673)')
180, ST_GeomFromText('POINT(126.8213 37.5559)')
, ST_GeomFromText('POINT(127.0335 37.6006)')
, ST_GeomFromText('POINT(127.0125 37.5925)')
, ST_GeomFromText('POINT(127.0155 37.5769)')
, ST_GeomFromText('POINT(127.013 37.6369)')
180, ST_GeomFromText('POINT(127.035 37.6117)')
180, ST_GeomFromText('POINT(126.9705 37.5837)')
180, ST_GeomFromText('POINT(126.9058 37.5285)')
180, ST_GeomFromText('POINT(126.9241 37.5213)')
, ST_GeomFromText('POINT(127.0128 37.6369)')
, ST_GeomFromText('POINT(127.017 37.6398)')
180, ST_GeomFromText('POINT(126.9705 37.5839)')
180, ST_GeomFromText('POINT(126.9702 37.584)')
180, ST_GeomFromText('POINT(127.0393 37.6286)')
180, ST_GeomFromText('POINT(127.0392 37.6287)')
90, ST_GeomFromText('POINT(127.0603 37.6127)')
0, ST_GeomFromText('POINT(127.0273 37.6231)')
180, ST_GeomFromText('POINT(126.9717 37.578)')
, ST_GeomFromText('POINT(127.0596 37.6344)')
, ST_GeomFromText('POINT(127.0595 37.6345)')
180, ST_GeomFromText('POINT(126.9525 37.4811)')
, ST_GeomFromText('POINT(126.9856 37.5682)')
, ST_GeomFromText('POINT(126.9791 37.5689)')
, ST_GeomFromText('POINT(126.9791 37.569)')
180, ST_GeomFromText('POINT(127.0779 37.6275)')
180, ST_GeomFromText('POINT(127.0781 37.6276)')
, ST_GeomFromText('POINT(127.0348 37.6511)')
, ST_GeomFromText('POINT(127.0347 37.6513)')
180, ST_GeomFromText('POINT(127.0405 37.6415)')
180, ST_GeomFromText('POINT(127.0404 37.6415)')
180, ST_GeomFromText('POINT(127.0279 37.6556)')
180, ST_GeomFromText('POINT(127.0466 37.6515)')
180, ST_GeomFromText('POINT(127.0255 37.6473)')
180, ST_GeomFromText('POINT(127.0348 37.6624)')
180, ST_GeomFromText('POINT(127.0334 37.6467)')
180, ST_GeomFromText('POINT(127.0653 37.6524)')
180, ST_GeomFromText('POINT(127.0643 37.4789)')
180, ST_GeomFromText('POINT(127.0642 37.479)')
, ST_GeomFromText('POINT(126.8337 37.5613)')
, ST_GeomFromText('POINT(126.8334 37.5613)')
180, ST_GeomFromText('POINT(126.8183 37.569)')
180, ST_GeomFromText('POINT(126.8183 37.5689)')
, ST_GeomFromText('POINT(126.8387 37.5667)')
, ST_GeomFromText('POINT(126.8387 37.5667)')
, ST_GeomFromText('POINT(126.8388 37.5666)')
, ST_GeomFromText('POINT(126.8389 37.5667)')
, ST_GeomFromText('POINT(126.8399 37.5665)')
180, ST_GeomFromText('POINT(127.011 37.6424)')
, ST_GeomFromText('POINT(126.84 37.5665)')
, ST_GeomFromText('POINT(126.8401 37.5665)')
, ST_GeomFromText('POINT(126.8401 37.5665)')
, ST_GeomFromText('POINT(126.8402 37.5666)')
, ST_GeomFromText('POINT(126.8364 37.5652)')
, ST_GeomFromText('POINT(126.8364 37.5652)')
, ST_GeomFromText('POINT(126.8365 37.5653)')
, ST_GeomFromText('POINT(126.8364 37.5653)')
, ST_GeomFromText('POINT(126.8363 37.5654)')
, ST_GeomFromText('POINT(126.8363 37.5653)')
, ST_GeomFromText('POINT(126.8362 37.5652)')
, ST_GeomFromText('POINT(126.8363 37.5652)')
, ST_GeomFromText('POINT(126.8374 37.5634)')
, ST_GeomFromText('POINT(126.8375 37.5633)')
, ST_GeomFromText('POINT(126.8376 37.5633)')
, ST_GeomFromText('POINT(126.8354 37.5601)')
, ST_GeomFromText('POINT(126.8354 37.56)')
, ST_GeomFromText('POINT(126.8355 37.56)')
, ST_GeomFromText('POINT(126.8356 37.5599)')
, ST_GeomFromText('POINT(126.8357 37.56)')
, ST_GeomFromText('POINT(126.8357 37.5601)')
, ST_GeomFromText('POINT(126.8356 37.5602)')
, ST_GeomFromText('POINT(126.8328 37.5574)')
, ST_GeomFromText('POINT(126.8328 37.5573)')
, ST_GeomFromText('POINT(126.8329 37.5572)')
, ST_GeomFromText('POINT(126.833 37.5573)')
, ST_GeomFromText('POINT(126.8331 37.5573)')
, ST_GeomFromText('POINT(126.8331 37.5575)')
, ST_GeomFromText('POINT(126.8331 37.5575)')
, ST_GeomFromText('POINT(126.8329 37.5575)')
, ST_GeomFromText('POINT(126.8294 37.5551)')
, ST_GeomFromText('POINT(127.0441 37.542)')
, ST_GeomFromText('POINT(126.8741 37.5183)')
180, ST_GeomFromText('POINT(126.842 37.4925)')
180, ST_GeomFromText('POINT(127.0792 37.627)')
, ST_GeomFromText('POINT(126.874 37.5184)')
180, ST_GeomFromText('POINT(126.8641 37.5263)')
180, ST_GeomFromText('POINT(126.8561 37.5134)')
, ST_GeomFromText('POINT(126.8722 37.4991)')
, ST_GeomFromText('POINT(126.8717 37.4992)')
, ST_GeomFromText('POINT(126.8876 37.5041)')
, ST_GeomFromText('POINT(126.8638 37.5295)')
, ST_GeomFromText('POINT(126.8638 37.5295)')
, ST_GeomFromText('POINT(126.8641 37.5296)')
, ST_GeomFromText('POINT(126.8641 37.5296)')
, ST_GeomFromText('POINT(126.8641 37.53)')
, ST_GeomFromText('POINT(126.8637 37.5299)')
, ST_GeomFromText('POINT(126.8638 37.53)')
, ST_GeomFromText('POINT(126.8677 37.5311)')
, ST_GeomFromText('POINT(126.8675 37.5311)')
, ST_GeomFromText('POINT(126.8682 37.5319)')
180, ST_GeomFromText('POINT(127.0337 37.5277)')
, ST_GeomFromText('POINT(126.9152 37.5558)')
, ST_GeomFromText('POINT(126.9152 37.5557)')
, ST_GeomFromText('POINT(126.9151 37.5556)')
, ST_GeomFromText('POINT(126.9149 37.5557)')
, ST_GeomFromText('POINT(126.9149 37.5557)')
, ST_GeomFromText('POINT(126.9148 37.5557)')
, ST_GeomFromText('POINT(126.9149 37.5558)')
, ST_GeomFromText('POINT(126.8072 37.5721)')
180, ST_GeomFromText('POINT(126.9421 37.5479)')
180, ST_GeomFromText('POINT(126.9419 37.548)')
180, ST_GeomFromText('POINT(126.9201 37.5539)')
180, ST_GeomFromText('POINT(126.9199 37.5541)')
180, ST_GeomFromText('POINT(126.9236 37.5567)')
180, ST_GeomFromText('POINT(126.9119 37.5655)')
, ST_GeomFromText('POINT(127.0473 37.6192)')
, ST_GeomFromText('POINT(127.0472 37.6192)')
, ST_GeomFromText('POINT(127.0471 37.6191)')
, ST_GeomFromText('POINT(126.887 37.5193)')
, ST_GeomFromText('POINT(126.887 37.5194)')
180, ST_GeomFromText('POINT(126.8549 37.5154)')
, ST_GeomFromText('POINT(127.0779 37.5906)')
, ST_GeomFromText('POINT(127.0852 37.575)')
, ST_GeomFromText('POINT(127.0852 37.575)')
, ST_GeomFromText('POINT(127.0854 37.5749)')
, ST_GeomFromText('POINT(127.0852 37.5748)')
, ST_GeomFromText('POINT(127.0851 37.5749)')
, ST_GeomFromText('POINT(127.0851 37.5749)')
, ST_GeomFromText('POINT(127.1 37.6081)')
, ST_GeomFromText('POINT(127.1 37.6081)')
, ST_GeomFromText('POINT(127.1002 37.6081)')
180, ST_GeomFromText('POINT(127.0278 37.6556)')
, ST_GeomFromText('POINT(127.0503 37.6553)')
, ST_GeomFromText('POINT(127.0502 37.6554)')
, ST_GeomFromText('POINT(127.0999 37.6083)')
, ST_GeomFromText('POINT(126.9358 37.588)')
, ST_GeomFromText('POINT(126.9164 37.5686)')
, ST_GeomFromText('POINT(127.1358 37.4945)')
, ST_GeomFromText('POINT(127.1359 37.4945)')
, ST_GeomFromText('POINT(127.0415 37.5305)')
, ST_GeomFromText('POINT(127.0417 37.5304)')
, ST_GeomFromText('POINT(127.0418 37.5305)')
180, ST_GeomFromText('POINT(127.0764 37.4927)')
180, ST_GeomFromText('POINT(127.076 37.4927)')
, ST_GeomFromText('POINT(127.0314 37.5067)')
, ST_GeomFromText('POINT(127.0313 37.5066)')
, ST_GeomFromText('POINT(127.12 37.5131)')
, ST_GeomFromText('POINT(127.1197 37.5127)')
180, ST_GeomFromText('POINT(127.1197 37.5127)')
, ST_GeomFromText('POINT(126.8448 37.517)')
, ST_GeomFromText('POINT(126.841 37.5155)')
0, ST_GeomFromText('POINT(127.0588 37.5436)')
, ST_GeomFromText('POINT(126.9269 37.5301)')
, ST_GeomFromText('POINT(126.9612 37.5359)')
, ST_GeomFromText('POINT(126.927 37.5303)')
, ST_GeomFromText('POINT(126.8204 37.5552)')
, ST_GeomFromText('POINT(126.8163 37.5674)')
, ST_GeomFromText('POINT(126.825 37.4783)')
, ST_GeomFromText('POINT(126.8251 37.4784)')
, ST_GeomFromText('POINT(126.8251 37.4785)')
, ST_GeomFromText('POINT(126.8253 37.4805)')
180, ST_GeomFromText('POINT(127.0086 37.6165)')
180, ST_GeomFromText('POINT(127.0376 37.5225)')
180, ST_GeomFromText('POINT(127.041 37.4853)')
, ST_GeomFromText('POINT(127.0757 37.486)')
, ST_GeomFromText('POINT(127.0752 37.4862)')
, ST_GeomFromText('POINT(127.1453 37.4956)')
, ST_GeomFromText('POINT(127.1455 37.4959)')
, ST_GeomFromText('POINT(127.1455 37.4954)')
180, ST_GeomFromText('POINT(126.823 37.5669)')
, ST_GeomFromText('POINT(127.1654 37.5558)')
, ST_GeomFromText('POINT(126.8904 37.5748)')
, ST_GeomFromText('POINT(126.8904 37.5784)')
, ST_GeomFromText('POINT(126.9523 37.5432)')
, ST_GeomFromText('POINT(126.8987 37.5735)')
, ST_GeomFromText('POINT(126.8197 37.5486)')
, ST_GeomFromText('POINT(126.8202 37.5486)')
, ST_GeomFromText('POINT(126.8202 37.5487)')
, ST_GeomFromText('POINT(126.8197 37.5495)')
, ST_GeomFromText('POINT(126.8198 37.5493)')
, ST_GeomFromText('POINT(126.8074 37.5678)')
, ST_GeomFromText('POINT(126.8075 37.5677)')
, ST_GeomFromText('POINT(126.8092 37.5678)')
, ST_GeomFromText('POINT(126.8092 37.5677)')
, ST_GeomFromText('POINT(126.8189 37.5663)')
, ST_GeomFromText('POINT(126.819 37.5665)')
, ST_GeomFromText('POINT(126.8192 37.5664)')
, ST_GeomFromText('POINT(126.8207 37.5623)')
, ST_GeomFromText('POINT(126.8209 37.5623)')
, ST_GeomFromText('POINT(126.8466 37.5321)')
, ST_GeomFromText('POINT(126.8464 37.5319)')
, ST_GeomFromText('POINT(126.8534 37.5618)')
, ST_GeomFromText('POINT(126.8535 37.562)')
180, ST_GeomFromText('POINT(126.8604 37.5108)')
, ST_GeomFromText('POINT(126.868 37.5319)')
180, ST_GeomFromText('POINT(127.156 37.5493)')
180, ST_GeomFromText('POINT(126.8604 37.5107)')
180, ST_GeomFromText('POINT(126.8607 37.511)')
180, ST_GeomFromText('POINT(126.8934 37.4824)')
, ST_GeomFromText('POINT(126.8324 37.5551)')
, ST_GeomFromText('POINT(126.8325 37.555)')
, ST_GeomFromText('POINT(126.8325 37.555)')
, ST_GeomFromText('POINT(126.836 37.5636)')
180, ST_GeomFromText('POINT(126.821 37.5625)')
, ST_GeomFromText('POINT(126.8346 37.555)')
, ST_GeomFromText('POINT(126.8346 37.5549)')
, ST_GeomFromText('POINT(126.8347 37.5549)')
, ST_GeomFromText('POINT(126.8348 37.5549)')
, ST_GeomFromText('POINT(126.8349 37.5549)')
, ST_GeomFromText('POINT(126.8349 37.555)')
, ST_GeomFromText('POINT(126.8348 37.5551)')
, ST_GeomFromText('POINT(126.8347 37.555)')
180, ST_GeomFromText('POINT(127.1441 37.4929)')
, ST_GeomFromText('POINT(126.8455 37.5181)')
, ST_GeomFromText('POINT(126.8448 37.5193)')
, ST_GeomFromText('POINT(126.8448 37.5194)')
, ST_GeomFromText('POINT(126.8409 37.5155)')
, ST_GeomFromText('POINT(126.8448 37.5195)')
, ST_GeomFromText('POINT(127.0334 37.6672)')
, ST_GeomFromText('POINT(126.8456 37.5179)')
, ST_GeomFromText('POINT(126.8457 37.5179)')
, ST_GeomFromText('POINT(126.8434 37.5165)')
, ST_GeomFromText('POINT(126.8434 37.5165)')
, ST_GeomFromText('POINT(126.8434 37.5166)')
, ST_GeomFromText('POINT(126.8446 37.517)')
, ST_GeomFromText('POINT(126.8447 37.5169)')
, ST_GeomFromText('POINT(126.8447 37.5169)')
, ST_GeomFromText('POINT(126.8457 37.5181)')
, ST_GeomFromText('POINT(126.8456 37.5181)')
, ST_GeomFromText('POINT(126.8447 37.5192)')
, ST_GeomFromText('POINT(126.9151 37.4851)')
, ST_GeomFromText('POINT(126.9199 37.4859)')
, ST_GeomFromText('POINT(126.9152 37.485)')
180, ST_GeomFromText('POINT(127.0265 37.4918)')
, ST_GeomFromText('POINT(127.0041 37.4911)')
180, ST_GeomFromText('POINT(127.1557 37.5461)')
, ST_GeomFromText('POINT(127.0207 37.587)')
, ST_GeomFromText('POINT(127.0207 37.5871)')
, ST_GeomFromText('POINT(127.0042 37.491)')
180, ST_GeomFromText('POINT(126.9699 37.4852)')
, ST_GeomFromText('POINT(126.9009 37.5191)')
180, ST_GeomFromText('POINT(127.0677 37.486)')
180, ST_GeomFromText('POINT(127.1079 37.5119)')
180, ST_GeomFromText('POINT(127.1081 37.5118)')
180, ST_GeomFromText('POINT(127.1082 37.5118)')
180, ST_GeomFromText('POINT(127.1083 37.512)')
, ST_GeomFromText('POINT(127.1246 37.5539)')
180, ST_GeomFromText('POINT(127.0905 37.5074)')
180, ST_GeomFromText('POINT(127.1246 37.5538)')
180, ST_GeomFromText('POINT(127.1247 37.5537)')
180, ST_GeomFromText('POINT(127.1454 37.5354)')
180, ST_GeomFromText('POINT(127.1452 37.5354)')
, ST_GeomFromText('POINT(127.1248 37.5539)')
, ST_GeomFromText('POINT(126.8696 37.5341)')
, ST_GeomFromText('POINT(126.8699 37.5341)')
, ST_GeomFromText('POINT(126.8694 37.5331)')
, ST_GeomFromText('POINT(126.8694 37.533)')
, ST_GeomFromText('POINT(126.8695 37.5329)')
, ST_GeomFromText('POINT(126.8697 37.5329)')
, ST_GeomFromText('POINT(126.8698 37.5329)')
, ST_GeomFromText('POINT(126.8699 37.5331)')
, ST_GeomFromText('POINT(126.8696 37.5332)')
, ST_GeomFromText('POINT(126.8698 37.5331)')
, ST_GeomFromText('POINT(126.8733 37.5329)')
, ST_GeomFromText('POINT(126.8732 37.533)')
, ST_GeomFromText('POINT(126.8712 37.5326)')
, ST_GeomFromText('POINT(126.8711 37.5327)')
, ST_GeomFromText('POINT(126.8706 37.5357)')
, ST_GeomFromText('POINT(126.8704 37.5358)')
180, ST_GeomFromText('POINT(126.872 37.4986)')
, ST_GeomFromText('POINT(126.872 37.5262)')
180, ST_GeomFromText('POINT(126.9739 37.5597)')
180, ST_GeomFromText('POINT(126.9761 37.5624)')
, ST_GeomFromText('POINT(127.0207 37.5871)')
, ST_GeomFromText('POINT(127.0206 37.5871)')
, ST_GeomFromText('POINT(127.0206 37.5871)')
, ST_GeomFromText('POINT(126.9922 37.5686)')
, ST_GeomFromText('POINT(126.9924 37.5686)')
, ST_GeomFromText('POINT(126.9925 37.5684)')
, ST_GeomFromText('POINT(126.9922 37.5684)')
, ST_GeomFromText('POINT(126.9925 37.5682)')
180, ST_GeomFromText('POINT(126.9205 37.4998)')
180, ST_GeomFromText('POINT(126.9205 37.4998)')
0, ST_GeomFromText('POINT(126.9765 37.564)')
0, ST_GeomFromText('POINT(126.9766 37.5638)')
, ST_GeomFromText('POINT(126.8991 37.5661)')
, ST_GeomFromText('POINT(126.899 37.5664)')
180, ST_GeomFromText('POINT(126.8936 37.5831)')
, ST_GeomFromText('POINT(126.8404 37.4902)')
180, ST_GeomFromText('POINT(126.9242 37.5841)')
180, ST_GeomFromText('POINT(126.9342 37.5711)')
, ST_GeomFromText('POINT(126.8212 37.4824)')
, ST_GeomFromText('POINT(126.821 37.4825)')
, ST_GeomFromText('POINT(126.821 37.4825)')
, ST_GeomFromText('POINT(126.8209 37.4824)')
, ST_GeomFromText('POINT(126.8253 37.4812)')
, ST_GeomFromText('POINT(126.8251 37.4813)')
, ST_GeomFromText('POINT(126.825 37.4811)')
, ST_GeomFromText('POINT(126.825 37.481)')
, ST_GeomFromText('POINT(126.8251 37.481)')
, ST_GeomFromText('POINT(126.8252 37.4811)')
, ST_GeomFromText('POINT(126.8407 37.4925)')
, ST_GeomFromText('POINT(126.9555 37.556)')
, ST_GeomFromText('POINT(126.8734 37.4955)')
, ST_GeomFromText('POINT(126.8736 37.4955)')
180, ST_GeomFromText('POINT(127.1802 37.5583)')
, ST_GeomFromText('POINT(127.0234 37.5681)')
, ST_GeomFromText('POINT(126.8637 37.5006)')
, ST_GeomFromText('POINT(126.8638 37.5005)')
, ST_GeomFromText('POINT(126.8638 37.5004)')
180, ST_GeomFromText('POINT(126.8517 37.5242)')
, ST_GeomFromText('POINT(126.8559 37.505)')
, ST_GeomFromText('POINT(126.8559 37.5051)')
, ST_GeomFromText('POINT(126.8558 37.5049)')
, ST_GeomFromText('POINT(127.0812 37.4902)')
, ST_GeomFromText('POINT(127.081 37.49)')
180, ST_GeomFromText('POINT(127.0807 37.4907)')
180, ST_GeomFromText('POINT(127.1165 37.5075)')
180, ST_GeomFromText('POINT(127.1167 37.5075)')
180, ST_GeomFromText('POINT(127.1166 37.5075)')
, ST_GeomFromText('POINT(126.9151 37.5559)')
, ST_GeomFromText('POINT(126.9152 37.5558)')
, ST_GeomFromText('POINT(126.9269 37.53)')
180, ST_GeomFromText('POINT(126.9686 37.4859)')
180, ST_GeomFromText('POINT(127.0429 37.5124)')
315, ST_GeomFromText('POINT(126.9725 37.484)')
180, ST_GeomFromText('POINT(126.9169 37.6236)')
270, ST_GeomFromText('POINT(126.9556 37.5417)')
180, ST_GeomFromText('POINT(126.8904 37.525)')
180, ST_GeomFromText('POINT(126.8131 37.5762)')
180, ST_GeomFromText('POINT(126.8132 37.5761)')
180, ST_GeomFromText('POINT(126.8139 37.5761)')
180, ST_GeomFromText('POINT(126.8139 37.5762)')
180, ST_GeomFromText('POINT(126.9416 37.5477)')
180, ST_GeomFromText('POINT(127.0792 37.5088)')
180, ST_GeomFromText('POINT(127.0786 37.51)')
180, ST_GeomFromText('POINT(126.9419 37.5477)')
180, ST_GeomFromText('POINT(126.9418 37.548)')
180, ST_GeomFromText('POINT(126.9421 37.5478)')
, ST_GeomFromText('POINT(126.9724 37.4839)')
180, ST_GeomFromText('POINT(127.1312 37.4828)')
180, ST_GeomFromText('POINT(126.9742 37.4831)')
, ST_GeomFromText('POINT(126.9741 37.4831)')
180, ST_GeomFromText('POINT(126.8656 37.5223)')
180, ST_GeomFromText('POINT(126.893 37.4981)')
180, ST_GeomFromText('POINT(126.8901 37.5223)')
180, ST_GeomFromText('POINT(126.89 37.522)')
180, ST_GeomFromText('POINT(126.8899 37.5221)')
180, ST_GeomFromText('POINT(126.8898 37.5221)')
180, ST_GeomFromText('POINT(126.8925 37.5067)')
180, ST_GeomFromText('POINT(126.8924 37.4813)')
, ST_GeomFromText('POINT(126.8337 37.5399)')
, ST_GeomFromText('POINT(126.8338 37.5399)')
, ST_GeomFromText('POINT(126.8338 37.54)')
, ST_GeomFromText('POINT(126.8341 37.54)')
, ST_GeomFromText('POINT(126.8827 37.5446)')
, ST_GeomFromText('POINT(126.8826 37.5446)')
, ST_GeomFromText('POINT(126.8828 37.5442)')
, ST_GeomFromText('POINT(126.883 37.544)')
, ST_GeomFromText('POINT(126.8833 37.544)')
180, ST_GeomFromText('POINT(126.8917 37.5063)')
180, ST_GeomFromText('POINT(126.8916 37.5065)')
180, ST_GeomFromText('POINT(126.8342 37.5134)')
180, ST_GeomFromText('POINT(126.8955 37.4844)')
180, ST_GeomFromText('POINT(127.081 37.6497)')
180, ST_GeomFromText('POINT(127.0623 37.6111)')
, ST_GeomFromText('POINT(126.9687 37.5257)')
, ST_GeomFromText('POINT(126.9679 37.5249)')
, ST_GeomFromText('POINT(126.8635 37.5537)')
, ST_GeomFromText('POINT(126.8634 37.5538)')
, ST_GeomFromText('POINT(126.8634 37.5538)')
0, ST_GeomFromText('POINT(126.9765 37.5639)')
, ST_GeomFromText('POINT(126.9689 37.5259)')
, ST_GeomFromText('POINT(126.9687 37.5258)')
, ST_GeomFromText('POINT(126.969 37.5257)')
, ST_GeomFromText('POINT(126.969 37.5257)')
, ST_GeomFromText('POINT(126.9691 37.5258)')
, ST_GeomFromText('POINT(126.9691 37.5258)')
, ST_GeomFromText('POINT(126.969 37.5259)')
, ST_GeomFromText('POINT(126.9681 37.5248)')
180, ST_GeomFromText('POINT(126.9678 37.5249)')
180, ST_GeomFromText('POINT(126.9676 37.5247)')
180, ST_GeomFromText('POINT(126.8673 37.4995)')
180, ST_GeomFromText('POINT(126.8672 37.4993)')
, ST_GeomFromText('POINT(126.8353 37.5348)')
, ST_GeomFromText('POINT(126.8354 37.5348)')
, ST_GeomFromText('POINT(126.8752 37.5399)')
, ST_GeomFromText('POINT(126.8751 37.5397)')
, ST_GeomFromText('POINT(126.875 37.5397)')
180, ST_GeomFromText('POINT(127.1343 37.4986)')
180, ST_GeomFromText('POINT(127.1397 37.5028)')
180, ST_GeomFromText('POINT(127.1393 37.5029)')
180, ST_GeomFromText('POINT(127.109 37.5065)')
180, ST_GeomFromText('POINT(127.1113 37.509)')
180, ST_GeomFromText('POINT(127.0943 37.5071)')
180, ST_GeomFromText('POINT(127.1308 37.4958)')
180, ST_GeomFromText('POINT(127.1239 37.4904)')
180, ST_GeomFromText('POINT(127.1265 37.4914)')
, ST_GeomFromText('POINT(126.8385 37.5686)')
, ST_GeomFromText('POINT(126.8384 37.567)')
, ST_GeomFromText('POINT(127.1252 37.5435)')
, ST_GeomFromText('POINT(127.0459 37.4786)')
, ST_GeomFromText('POINT(127.125 37.5435)')
, ST_GeomFromText('POINT(127.0935 37.6064)')
, ST_GeomFromText('POINT(126.8557 37.5049)')
, ST_GeomFromText('POINT(126.8948 37.5301)')
, ST_GeomFromText('POINT(127.0146 37.5966)')
, ST_GeomFromText('POINT(127.0145 37.5966)')
, ST_GeomFromText('POINT(127.0147 37.5964)')
, ST_GeomFromText('POINT(127.0146 37.5964)')
, ST_GeomFromText('POINT(127.0146 37.5965)')
, ST_GeomFromText('POINT(127.0578 37.6101)')
180, ST_GeomFromText('POINT(127.0781 37.5121)')
180, ST_GeomFromText('POINT(127.1798 37.5583)')
, ST_GeomFromText('POINT(127.0538 37.5883)')
, ST_GeomFromText('POINT(127.0152 37.502)')
, ST_GeomFromText('POINT(127.0125 37.4994)')
180, ST_GeomFromText('POINT(127.0124 37.4999)')
180, ST_GeomFromText('POINT(127.0121 37.4999)')
180, ST_GeomFromText('POINT(127.173 37.557)')
180, ST_GeomFromText('POINT(127.173 37.557)')
180, ST_GeomFromText('POINT(127.1364 37.5347)')
, ST_GeomFromText('POINT(127.1445 37.5266)')
, ST_GeomFromText('POINT(127.1447 37.5264)')
, ST_GeomFromText('POINT(127.1449 37.5264)')
, ST_GeomFromText('POINT(127.1446 37.5267)')
180, ST_GeomFromText('POINT(127.1561 37.5463)')
180, ST_GeomFromText('POINT(127.1269 37.4795)')
180, ST_GeomFromText('POINT(127.127 37.4796)')
180, ST_GeomFromText('POINT(127.1395 37.4957)')
180, ST_GeomFromText('POINT(127.1169 37.5077)')
180, ST_GeomFromText('POINT(127.1071 37.5136)')
180, ST_GeomFromText('POINT(127.1305 37.5085)')
180, ST_GeomFromText('POINT(127.1304 37.5084)')
180, ST_GeomFromText('POINT(126.8925 37.5069)')
180, ST_GeomFromText('POINT(126.986 37.5768)')
180, ST_GeomFromText('POINT(127.1304 37.5083)')
180, ST_GeomFromText('POINT(127.1304 37.5082)')
, ST_GeomFromText('POINT(127.1425 37.5285)')
, ST_GeomFromText('POINT(127.1424 37.5285)')
, ST_GeomFromText('POINT(127.132 37.5436)')
, ST_GeomFromText('POINT(127.1321 37.5436)')
, ST_GeomFromText('POINT(127.1316 37.5484)')
, ST_GeomFromText('POINT(127.1316 37.5483)')
, ST_GeomFromText('POINT(127.0922 37.5095)')
, ST_GeomFromText('POINT(127.0921 37.5093)')
180, ST_GeomFromText('POINT(127.0921 37.5093)')
, ST_GeomFromText('POINT(127.0865 37.5094)')
, ST_GeomFromText('POINT(127.0866 37.5092)')
180, ST_GeomFromText('POINT(126.889 37.5186)')
, ST_GeomFromText('POINT(126.8869 37.5194)')
, ST_GeomFromText('POINT(126.9205 37.5001)')
, ST_GeomFromText('POINT(126.841 37.5156)')
, ST_GeomFromText('POINT(126.841 37.5157)')
180, ST_GeomFromText('POINT(126.8445 37.52)')
0, ST_GeomFromText('POINT(127.1534 37.5547)')
, ST_GeomFromText('POINT(126.8432 37.5165)')
180, ST_GeomFromText('POINT(126.9205 37.5)')
, ST_GeomFromText('POINT(126.8454 37.518)')
, ST_GeomFromText('POINT(126.9466 37.5532)')
, ST_GeomFromText('POINT(126.9484 37.5545)')
, ST_GeomFromText('POINT(126.9466 37.5531)')
180, ST_GeomFromText('POINT(126.9202 37.5)')
180, ST_GeomFromText('POINT(126.9229 37.5061)')
, ST_GeomFromText('POINT(127.0733 37.6608)')
, ST_GeomFromText('POINT(127.0731 37.6609)')
180, ST_GeomFromText('POINT(126.8388 37.4808)')
180, ST_GeomFromText('POINT(126.8528 37.521)')
180, ST_GeomFromText('POINT(126.8523 37.5216)')
