180, ST_GeomFromText('POINT(127.03547 37.56092)')
0, ST_GeomFromText('POINT(127.08619 37.59201)')
180, ST_GeomFromText('POINT(126.85638 37.49712)')
180, ST_GeomFromText('POINT(126.96387 37.56221)')
180, ST_GeomFromText('POINT(127.13134 37.53603)')
180, ST_GeomFromText('POINT(126.97094 37.54185)')
0, ST_GeomFromText('POINT(126.84603 37.48172)')
180, ST_GeomFromText('POINT(127.10787 37.47372)')
180, ST_GeomFromText('POINT(126.93738 37.55173)')
180, ST_GeomFromText('POINT(126.85607 37.55762)')
0, ST_GeomFromText('POINT(126.87525 37.54704)')
0, ST_GeomFromText('POINT(126.84598 37.48162)')
180, ST_GeomFromText('POINT(126.99292 37.54977)')
180, ST_GeomFromText('POINT(126.92407 37.59177)')
180, ST_GeomFromText('POINT(127.009 37.60564)')
180, ST_GeomFromText('POINT(127.13134 37.53603)')
180, ST_GeomFromText('POINT(126.84475 37.54539)')
180, ST_GeomFromText('POINT(126.95392 37.486)')
180, ST_GeomFromText('POINT(127.03543 37.56092)')
180, ST_GeomFromText('POINT(126.89696 37.52762)')
180, ST_GeomFromText('POINT(126.83802 37.54786)')
180, ST_GeomFromText('POINT(126.97718 37.52176)')
180, ST_GeomFromText('POINT(126.88286 37.50992)')
180, ST_GeomFromText('POINT(127.09328 37.51017)')
180, ST_GeomFromText('POINT(127.01574 37.57323)')
180, ST_GeomFromText('POINT(126.91352 37.52722)')
180, ST_GeomFromText('POINT(127.06793 37.63598)')
180, ST_GeomFromText('POINT(126.81549 37.57334)')
, ST_GeomFromText('POINT(126.94577 37.55434)')
180, ST_GeomFromText('POINT(126.977 37.52169)')
180, ST_GeomFromText('POINT(126.81542 37.57346)')
180, ST_GeomFromText('POINT(126.92164 37.63142)')
180, ST_GeomFromText('POINT(126.83771 37.55652)')
180, ST_GeomFromText('POINT(126.84553 37.47897)')
180, ST_GeomFromText('POINT(126.97706 37.5217)')
180, ST_GeomFromText('POINT(126.98781 37.56837)')
180, ST_GeomFromText('POINT(126.88241 37.49951)')
180, ST_GeomFromText('POINT(126.92966 37.61061)')
180, ST_GeomFromText('POINT(126.83653 37.54781)')
180, ST_GeomFromText('POINT(127.06793 37.63598)')
180, ST_GeomFromText('POINT(126.92703 37.55853)')
180, ST_GeomFromText('POINT(126.83224 37.52976)')
180, ST_GeomFromText('POINT(126.93846 37.55546)')
180, ST_GeomFromText('POINT(126.84815 37.56914)')
180, ST_GeomFromText('POINT(126.87438 37.52789)')
180, ST_GeomFromText('POINT(126.97679 37.5215)')
180, ST_GeomFromText('POINT(126.98781 37.56837)')
180, ST_GeomFromText('POINT(126.83617 37.5481)')
180, ST_GeomFromText('POINT(127.01379 37.63854)')
180, ST_GeomFromText('POINT(127.06117 37.63173)')
180, ST_GeomFromText('POINT(126.87666 37.53562)')
, ST_GeomFromText('POINT(127.0683 37.58399)')
180, ST_GeomFromText('POINT(126.98781 37.56837)')
180, ST_GeomFromText('POINT(126.93238 37.52687)')
180, ST_GeomFromText('POINT(126.98281 37.57389)')
90, ST_GeomFromText('POINT(126.83918 37.51717)')
180, ST_GeomFromText('POINT(126.902 37.53372)')
, ST_GeomFromText('POINT(127.18025 37.55839)')
180, ST_GeomFromText('POINT(126.84827 37.56931)')
180, ST_GeomFromText('POINT(126.97688 37.55169)')
180, ST_GeomFromText('POINT(127.01781 37.49485)')
180, ST_GeomFromText('POINT(126.92271 37.57326)')
180, ST_GeomFromText('POINT(127.0503 37.65399)')
180, ST_GeomFromText('POINT(127.06117 37.63173)')
180, ST_GeomFromText('POINT(127.03545 37.56092)')
180, ST_GeomFromText('POINT(126.92842 37.52422)')
90, ST_GeomFromText('POINT(126.97748 37.56514)')
180, ST_GeomFromText('POINT(126.98145 37.47675)')
180, ST_GeomFromText('POINT(127.02316 37.49932)')
180, ST_GeomFromText('POINT(126.94583 37.48967)')
180, ST_GeomFromText('POINT(126.91891 37.52489)')
180, ST_GeomFromText('POINT(126.89538 37.53262)')
180, ST_GeomFromText('POINT(126.91883 37.63469)')
180, ST_GeomFromText('POINT(126.90284 37.52581)')
180, ST_GeomFromText('POINT(127.03521 37.56114)')
0, ST_GeomFromText('POINT(126.94469 37.58849)')
180, ST_GeomFromText('POINT(126.82966 37.5121)')
180, ST_GeomFromText('POINT(126.88756 37.52256)')
180, ST_GeomFromText('POINT(126.97687 37.52147)')
180, ST_GeomFromText('POINT(126.89518 37.53303)')
180, ST_GeomFromText('POINT(126.85626 37.55751)')
180, ST_GeomFromText('POINT(127.04701 37.50718)')
180, ST_GeomFromText('POINT(127.00735 37.51069)')
180, ST_GeomFromText('POINT(126.83712 37.55461)')
180, ST_GeomFromText('POINT(126.91322 37.4868)')
180, ST_GeomFromText('POINT(126.92998 37.63403)')
180, ST_GeomFromText('POINT(126.98541 37.51768)')
180, ST_GeomFromText('POINT(127.08273 37.48656)')
180, ST_GeomFromText('POINT(126.97039 37.58502)')
180, ST_GeomFromText('POINT(126.9437 37.55005)')
180, ST_GeomFromText('POINT(126.88767 37.52272)')
180, ST_GeomFromText('POINT(127.03525 37.5611)')
270, ST_GeomFromText('POINT(126.91378 37.48475)')
180, ST_GeomFromText('POINT(127.00224 37.56476)')
180, ST_GeomFromText('POINT(126.9262 37.55888)')
180, ST_GeomFromText('POINT(127.09246 37.51175)')
180, ST_GeomFromText('POINT(127.03528 37.49081)')
180, ST_GeomFromText('POINT(126.94725 37.48694)')
180, ST_GeomFromText('POINT(127.12681 37.47948)')
180, ST_GeomFromText('POINT(127.12124 37.48895)')
180, ST_GeomFromText('POINT(127.12788 37.47725)')
180, ST_GeomFromText('POINT(126.84529 37.56992)')
180, ST_GeomFromText('POINT(127.06267 37.49585)')
180, ST_GeomFromText('POINT(127.03521 37.56119)')
180, ST_GeomFromText('POINT(127.06504 37.50543)')
180, ST_GeomFromText('POINT(126.96626 37.56644)')
180, ST_GeomFromText('POINT(127.11885 37.50003)')
180, ST_GeomFromText('POINT(127.03538 37.56144)')
180, ST_GeomFromText('POINT(127.03832 37.60241)')
180, ST_GeomFromText('POINT(126.97756 37.56486)')
180, ST_GeomFromText('POINT(127.02533 37.62888)')
180, ST_GeomFromText('POINT(127.08105 37.49112)')
180, ST_GeomFromText('POINT(126.94849 37.59454)')
180, ST_GeomFromText('POINT(126.97701 37.56682)')
180, ST_GeomFromText('POINT(126.92173 37.64302)')
180, ST_GeomFromText('POINT(127.02533 37.62888)')
180, ST_GeomFromText('POINT(127.02533 37.62888)')
180, ST_GeomFromText('POINT(126.95033 37.53336)')
315, ST_GeomFromText('POINT(127.06944 37.64897)')
180, ST_GeomFromText('POINT(127.04938 37.62427)')
180, ST_GeomFromText('POINT(127.12364 37.49504)')
180, ST_GeomFromText('POINT(126.90356 37.57678)')
180, ST_GeomFromText('POINT(127.12363 37.49504)')
180, ST_GeomFromText('POINT(126.89634 37.48601)')
180, ST_GeomFromText('POINT(126.97028 37.58514)')
180, ST_GeomFromText('POINT(126.91458 37.53346)')
180, ST_GeomFromText('POINT(127.17431 37.55417)')
180, ST_GeomFromText('POINT(126.97028 37.58514)')
180, ST_GeomFromText('POINT(126.89757 37.46166)')
180, ST_GeomFromText('POINT(126.91783 37.52794)')
180, ST_GeomFromText('POINT(126.91386 37.59251)')
180, ST_GeomFromText('POINT(126.84278 37.50898)')
180, ST_GeomFromText('POINT(126.92146 37.64319)')
180, ST_GeomFromText('POINT(127.12611 37.49131)')
180, ST_GeomFromText('POINT(127.08774 37.50456)')
180, ST_GeomFromText('POINT(126.92715 37.55875)')
180, ST_GeomFromText('POINT(127.03538 37.56144)')
180, ST_GeomFromText('POINT(127.09669 37.49995)')
180, ST_GeomFromText('POINT(127.14804 37.55461)')
180, ST_GeomFromText('POINT(126.97728 37.56998)')
135, ST_GeomFromText('POINT(126.88376 37.49759)')
180, ST_GeomFromText('POINT(127.00051 37.53673)')
180, ST_GeomFromText('POINT(126.99749 37.57348)')
180, ST_GeomFromText('POINT(126.91894 37.5304)')
180, ST_GeomFromText('POINT(126.91318 37.58887)')
180, ST_GeomFromText('POINT(127.0269 37.46604)')
180, ST_GeomFromText('POINT(127.02498 37.62884)')
180, ST_GeomFromText('POINT(126.93818 37.54354)')
180, ST_GeomFromText('POINT(127.01033 37.58844)')
180, ST_GeomFromText('POINT(126.90576 37.58044)')
180, ST_GeomFromText('POINT(127.01575 37.56948)')
180, ST_GeomFromText('POINT(127.02537 37.46465)')
180, ST_GeomFromText('POINT(126.97249 37.54215)')
180, ST_GeomFromText('POINT(126.96165 37.53517)')
180, ST_GeomFromText('POINT(127.13099 37.48815)')
180, ST_GeomFromText('POINT(126.96267 37.56973)')
180, ST_GeomFromText('POINT(126.84091 37.50833)')
180, ST_GeomFromText('POINT(126.91321 37.58876)')
180, ST_GeomFromText('POINT(127.0224 37.46218)')
180, ST_GeomFromText('POINT(127.0224 37.46218)')
180, ST_GeomFromText('POINT(127.01572 37.56954)')
180, ST_GeomFromText('POINT(126.9235 37.55171)')
180, ST_GeomFromText('POINT(126.99753 37.57328)')
180, ST_GeomFromText('POINT(126.91703 37.62329)')
180, ST_GeomFromText('POINT(126.83996 37.49421)')
180, ST_GeomFromText('POINT(127.15578 37.54607)')
180, ST_GeomFromText('POINT(127.02966 37.49322)')
0, ST_GeomFromText('POINT(127.03079 37.57413)')
180, ST_GeomFromText('POINT(127.01173 37.58883)')
180, ST_GeomFromText('POINT(127.01655 37.50976)')
0, ST_GeomFromText('POINT(127.03079 37.57413)')
180, ST_GeomFromText('POINT(126.84191 37.57078)')
180, ST_GeomFromText('POINT(127.06629 37.48893)')
, ST_GeomFromText('POINT(126.92432 37.63148)')
180, ST_GeomFromText('POINT(126.90322 37.57658)')
0, ST_GeomFromText('POINT(127.03823 37.57419)')
0, ST_GeomFromText('POINT(126.84244 37.48422)')
180, ST_GeomFromText('POINT(126.82957 37.51231)')
180, ST_GeomFromText('POINT(126.88997 37.47918)')
180, ST_GeomFromText('POINT(126.84336 37.54742)')
180, ST_GeomFromText('POINT(127.08754 37.50436)')
180, ST_GeomFromText('POINT(126.83619 37.54775)')
180, ST_GeomFromText('POINT(126.92136 37.64299)')
180, ST_GeomFromText('POINT(126.91866 37.63729)')
180, ST_GeomFromText('POINT(127.17093 37.54612)')
180, ST_GeomFromText('POINT(126.8367 37.54806)')
180, ST_GeomFromText('POINT(126.93287 37.51974)')
, ST_GeomFromText('POINT(126.96139 37.53591)')
180, ST_GeomFromText('POINT(127.10798 37.47394)')
180, ST_GeomFromText('POINT(127.09721 37.50443)')
0, ST_GeomFromText('POINT(126.84247 37.48404)')
180, ST_GeomFromText('POINT(127.178 37.56496)')
, ST_GeomFromText('POINT(127.03349 37.60078)')
180, ST_GeomFromText('POINT(127.03538 37.56144)')
180, ST_GeomFromText('POINT(127.07531 37.65985)')
, ST_GeomFromText('POINT(127.10931 37.48983)')
180, ST_GeomFromText('POINT(127.13075 37.48818)')
180, ST_GeomFromText('POINT(127.14505 37.48964)')
180, ST_GeomFromText('POINT(126.89914 37.53519)')
180, ST_GeomFromText('POINT(126.95925 37.52399)')
180, ST_GeomFromText('POINT(127.03791 37.57394)')
, ST_GeomFromText('POINT(127.0972 37.5904)')
180, ST_GeomFromText('POINT(126.91706 37.61131)')
0, ST_GeomFromText('POINT(126.97028 37.58514)')
180, ST_GeomFromText('POINT(126.89397 37.45728)')
180, ST_GeomFromText('POINT(126.92647 37.5233)')
45, ST_GeomFromText('POINT(126.88388 37.49762)')
180, ST_GeomFromText('POINT(126.99762 37.57424)')
, ST_GeomFromText('POINT(126.92086 37.63227)')
180, ST_GeomFromText('POINT(127.10809 37.47141)')
180, ST_GeomFromText('POINT(126.89164 37.51107)')
180, ST_GeomFromText('POINT(127.03565 37.56127)')
180, ST_GeomFromText('POINT(126.92826 37.51722)')
180, ST_GeomFromText('POINT(126.92005 37.47024)')
180, ST_GeomFromText('POINT(127.03564 37.56129)')
180, ST_GeomFromText('POINT(126.99276 37.56629)')
180, ST_GeomFromText('POINT(126.86715 37.51023)')
, ST_GeomFromText('POINT(127.04943 37.6242)')
0, ST_GeomFromText('POINT(126.99282 37.56647)')
180, ST_GeomFromText('POINT(126.90194 37.4848)')
180, ST_GeomFromText('POINT(126.92057 37.46692)')
0, ST_GeomFromText('POINT(126.84585 37.48174)')
180, ST_GeomFromText('POINT(126.93286 37.54756)')
180, ST_GeomFromText('POINT(126.91598 37.59924)')
180, ST_GeomFromText('POINT(126.88282 37.49438)')
180, ST_GeomFromText('POINT(127.04991 37.50281)')
180, ST_GeomFromText('POINT(126.89398 37.56762)')
180, ST_GeomFromText('POINT(126.89359 37.45749)')
180, ST_GeomFromText('POINT(126.92647 37.5233)')
180, ST_GeomFromText('POINT(126.96618 37.52716)')
180, ST_GeomFromText('POINT(126.94593 37.55711)')
180, ST_GeomFromText('POINT(126.97291 37.55596)')
180, ST_GeomFromText('POINT(126.92647 37.5233)')
180, ST_GeomFromText('POINT(127.06179 37.51138)')
180, ST_GeomFromText('POINT(126.89739 37.45685)')
180, ST_GeomFromText('POINT(127.0536 37.49512)')
180, ST_GeomFromText('POINT(127.03563 37.56128)')
180, ST_GeomFromText('POINT(126.89368 37.56796)')
180, ST_GeomFromText('POINT(127.05664 37.51986)')
180, ST_GeomFromText('POINT(126.92647 37.5233)')
180, ST_GeomFromText('POINT(127.09045 37.61759)')
180, ST_GeomFromText('POINT(127.01601 37.56713)')
180, ST_GeomFromText('POINT(126.9014 37.56564)')
180, ST_GeomFromText('POINT(126.92655 37.55853)')
180, ST_GeomFromText('POINT(126.9559 37.54566)')
180, ST_GeomFromText('POINT(127.10606 37.47083)')
180, ST_GeomFromText('POINT(127.03079 37.49909)')
180, ST_GeomFromText('POINT(126.91045 37.47702)')
180, ST_GeomFromText('POINT(126.90132 37.56519)')
0, ST_GeomFromText('POINT(126.90255 37.56579)')
180, ST_GeomFromText('POINT(126.91977 37.54798)')
180, ST_GeomFromText('POINT(126.91045 37.47702)')
180, ST_GeomFromText('POINT(127.02033 37.46089)')
, ST_GeomFromText('POINT(126.95725 37.47867)')
180, ST_GeomFromText('POINT(126.90095 37.55486)')
, ST_GeomFromText('POINT(126.96367 37.5086)')
180, ST_GeomFromText('POINT(126.90646 37.59203)')
180, ST_GeomFromText('POINT(127.09282 37.51028)')
180, ST_GeomFromText('POINT(127.08937 37.48159)')
180, ST_GeomFromText('POINT(126.91045 37.47702)')
180, ST_GeomFromText('POINT(126.90664 37.59224)')
180, ST_GeomFromText('POINT(126.94378 37.53986)')
180, ST_GeomFromText('POINT(126.92492 37.64654)')
180, ST_GeomFromText('POINT(126.91045 37.47702)')
180, ST_GeomFromText('POINT(126.88711 37.58674)')
180, ST_GeomFromText('POINT(126.85052 37.55302)')
180, ST_GeomFromText('POINT(126.9262 37.64513)')
, ST_GeomFromText('POINT(127.0497 37.62436)')
180, ST_GeomFromText('POINT(126.89439 37.51194)')
180, ST_GeomFromText('POINT(126.83692 37.55489)')
180, ST_GeomFromText('POINT(126.90083 37.55474)')
180, ST_GeomFromText('POINT(126.92915 37.6112)')
180, ST_GeomFromText('POINT(126.93706 37.55321)')
180, ST_GeomFromText('POINT(126.84726 37.52315)')
, ST_GeomFromText('POINT(126.91413 37.5592)')
180, ST_GeomFromText('POINT(126.89549 37.46115)')
, ST_GeomFromText('POINT(127.07137 37.50627)')
180, ST_GeomFromText('POINT(126.93142 37.60896)')
, ST_GeomFromText('POINT(126.96368 37.50848)')
180, ST_GeomFromText('POINT(127.02568 37.57457)')
180, ST_GeomFromText('POINT(126.94496 37.55656)')
180, ST_GeomFromText('POINT(126.97338 37.57401)')
180, ST_GeomFromText('POINT(127.09698 37.50671)')
180, ST_GeomFromText('POINT(126.93965 37.47066)')
180, ST_GeomFromText('POINT(127.06706 37.501)')
180, ST_GeomFromText('POINT(126.94647 37.56646)')
, ST_GeomFromText('POINT(127.07131 37.50621)')
180, ST_GeomFromText('POINT(126.93502 37.58659)')
180, ST_GeomFromText('POINT(126.93968 37.47056)')
0, ST_GeomFromText('POINT(127.01258 37.53785)')
180, ST_GeomFromText('POINT(126.92616 37.52281)')
180, ST_GeomFromText('POINT(127.02299 37.63612)')
180, ST_GeomFromText('POINT(126.92597 37.52296)')
, ST_GeomFromText('POINT(127.08033 37.502)')
180, ST_GeomFromText('POINT(126.8381 37.54806)')
, ST_GeomFromText('POINT(126.98112 37.58159)')
180, ST_GeomFromText('POINT(127.11421 37.47852)')
180, ST_GeomFromText('POINT(126.95718 37.55438)')
180, ST_GeomFromText('POINT(126.89684 37.45893)')
180, ST_GeomFromText('POINT(126.9736 37.53565)')
180, ST_GeomFromText('POINT(126.98441 37.57612)')
180, ST_GeomFromText('POINT(126.83653 37.5481)')
180, ST_GeomFromText('POINT(126.94884 37.5344)')
180, ST_GeomFromText('POINT(127.01581 37.5729)')
180, ST_GeomFromText('POINT(126.95223 37.5572)')
, ST_GeomFromText('POINT(126.92746 37.56495)')
180, ST_GeomFromText('POINT(126.94647 37.56646)')
180, ST_GeomFromText('POINT(126.95697 37.48628)')
180, ST_GeomFromText('POINT(126.91881 37.59966)')
, ST_GeomFromText('POINT(127.08028 37.50208)')
180, ST_GeomFromText('POINT(127.04958 37.62403)')
180, ST_GeomFromText('POINT(127.01596 37.573)')
180, ST_GeomFromText('POINT(127.02139 37.50341)')
0, ST_GeomFromText('POINT(126.99651 37.53045)')
180, ST_GeomFromText('POINT(126.9616 37.53958)')
180, ST_GeomFromText('POINT(126.99294 37.48902)')
0, ST_GeomFromText('POINT(127.02455 37.55565)')
0, ST_GeomFromText('POINT(127.06066 37.64859)')
180, ST_GeomFromText('POINT(126.96171 37.54036)')
180, ST_GeomFromText('POINT(126.92841 37.52422)')
180, ST_GeomFromText('POINT(127.09573 37.50689)')
180, ST_GeomFromText('POINT(126.92938 37.52947)')
, ST_GeomFromText('POINT(127.0906 37.49932)')
180, ST_GeomFromText('POINT(126.89676 37.45871)')
180, ST_GeomFromText('POINT(126.81713 37.57624)')
180, ST_GeomFromText('POINT(126.90202 37.53373)')
180, ST_GeomFromText('POINT(126.89245 37.46017)')
180, ST_GeomFromText('POINT(126.97943 37.56593)')
180, ST_GeomFromText('POINT(126.92988 37.52909)')
180, ST_GeomFromText('POINT(126.84211 37.56269)')
180, ST_GeomFromText('POINT(126.98219 37.48281)')
180, ST_GeomFromText('POINT(127.01677 37.62011)')
180, ST_GeomFromText('POINT(126.9382 37.54337)')
180, ST_GeomFromText('POINT(127.01265 37.54867)')
180, ST_GeomFromText('POINT(126.83645 37.54776)')
, ST_GeomFromText('POINT(127.09063 37.49918)')
180, ST_GeomFromText('POINT(126.92938 37.5289)')
, ST_GeomFromText('POINT(126.9273 37.565)')
180, ST_GeomFromText('POINT(127.09462 37.4825)')
180, ST_GeomFromText('POINT(126.92955 37.52893)')
180, ST_GeomFromText('POINT(126.97934 37.56612)')
180, ST_GeomFromText('POINT(126.92875 37.52438)')
180, ST_GeomFromText('POINT(127.11548 37.47388)')
180, ST_GeomFromText('POINT(126.94397 37.51388)')
180, ST_GeomFromText('POINT(127.15604 37.54608)')
180, ST_GeomFromText('POINT(126.93303 37.47779)')
180, ST_GeomFromText('POINT(126.91192 37.56498)')
180, ST_GeomFromText('POINT(126.94647 37.56646)')
180, ST_GeomFromText('POINT(127.02161 37.50228)')
180, ST_GeomFromText('POINT(127.10261 37.47382)')
180, ST_GeomFromText('POINT(126.89515 37.53283)')
180, ST_GeomFromText('POINT(127.02585 37.63799)')
180, ST_GeomFromText('POINT(126.92828 37.52436)')
45, ST_GeomFromText('POINT(127.02566 37.63805)')
180, ST_GeomFromText('POINT(127.03256 37.58633)')
0, ST_GeomFromText('POINT(126.91209 37.56514)')
0, ST_GeomFromText('POINT(126.97466 37.57401)')
180, ST_GeomFromText('POINT(126.94419 37.51365)')
90, ST_GeomFromText('POINT(127.04475 37.54538)')
315, ST_GeomFromText('POINT(126.95147 37.54215)')
180, ST_GeomFromText('POINT(126.86314 37.55707)')
180, ST_GeomFromText('POINT(126.89746 37.5808)')
180, ST_GeomFromText('POINT(127.07862 37.61527)')
180, ST_GeomFromText('POINT(127.07954 37.58126)')
180, ST_GeomFromText('POINT(126.81677 37.54878)')
180, ST_GeomFromText('POINT(127.09671 37.5026)')
0, ST_GeomFromText('POINT(126.97441 37.57399)')
180, ST_GeomFromText('POINT(127.02584 37.638)')
180, ST_GeomFromText('POINT(127.15408 37.49752)')
180, ST_GeomFromText('POINT(127.0755 37.65983)')
180, ST_GeomFromText('POINT(127.0971 37.59903)')
180, ST_GeomFromText('POINT(126.89081 37.52511)')
180, ST_GeomFromText('POINT(126.94684 37.56622)')
0, ST_GeomFromText('POINT(127.04157 37.51716)')
, ST_GeomFromText('POINT(127.09075 37.54489)')
, ST_GeomFromText('POINT(126.91409 37.55932)')
180, ST_GeomFromText('POINT(126.97432 37.57403)')
180, ST_GeomFromText('POINT(126.94946 37.51294)')
180, ST_GeomFromText('POINT(126.92928 37.48621)')
180, ST_GeomFromText('POINT(126.94388 37.54995)')
0, ST_GeomFromText('POINT(126.87528 37.54683)')
180, ST_GeomFromText('POINT(126.97638 37.55348)')
180, ST_GeomFromText('POINT(127.01766 37.63413)')
180, ST_GeomFromText('POINT(126.84638 37.50143)')
180, ST_GeomFromText('POINT(126.9064 37.55261)')
, ST_GeomFromText('POINT(127.12316 37.53857)')
180, ST_GeomFromText('POINT(126.84051 37.49172)')
0, ST_GeomFromText('POINT(126.84322 37.52217)')
, ST_GeomFromText('POINT(126.91239 37.5811)')
180, ST_GeomFromText('POINT(127.09758 37.59913)')
180, ST_GeomFromText('POINT(127.09723 37.50262)')
180, ST_GeomFromText('POINT(127.01773 37.63428)')
180, ST_GeomFromText('POINT(126.84086 37.49177)')
, ST_GeomFromText('POINT(126.81654 37.57602)')
180, ST_GeomFromText('POINT(126.91707 37.61122)')
180, ST_GeomFromText('POINT(126.84485 37.47453)')
180, ST_GeomFromText('POINT(126.8907 37.48719)')
180, ST_GeomFromText('POINT(127.0976 37.59938)')
180, ST_GeomFromText('POINT(127.06096 37.49909)')
180, ST_GeomFromText('POINT(126.91826 37.59389)')
180, ST_GeomFromText('POINT(127.07867 37.61518)')
, ST_GeomFromText('POINT(127.01753 37.63443)')
180, ST_GeomFromText('POINT(126.84948 37.56521)')
180, ST_GeomFromText('POINT(126.85073 37.56756)')
270, ST_GeomFromText('POINT(127.04579 37.56786)')
180, ST_GeomFromText('POINT(127.07893 37.50869)')
180, ST_GeomFromText('POINT(126.83671 37.5459)')
0, ST_GeomFromText('POINT(126.99548 37.53468)')
180, ST_GeomFromText('POINT(127.04579 37.56786)')
180, ST_GeomFromText('POINT(126.92161 37.50409)')
